41.07587583128102, 14.000090221341038
43.317228894144996, 16.000095208710765
47.002643359933884, 18.00009936289162
50.086365574504065, 20.000093030901146
53.28792193421982, 22.000091192807114
56.49198259903374, 24.0000989580509
60.292726904870015, 26.00001800279033
63.25611066919645, 28.000017573565614
66.82619529493795, 30.000086837187877
70.62693960077424, 32.00005088192729
73.83100026558816, 34.00009364717108
77.39607628113329, 36.000093704117675
81.56034024279897, 38.00003464389772
85.12291195324595, 40.000035097506435
88.80582211393666, 42.000069648349425
92.13272553409249, 44.000041114165335
96.0563125952707, 46.00001885947685
100.10023810669263, 48.00008070202262
104.38484051860205, 50.00008573903691
108.1880891295365, 52.00004387114166
111.9963463506673, 54.000062241867106
116.04027186208924, 56.00009908441288
120.20453582375492, 58.000070024192904
124.13313149512945, 60.0000119761801
128.42023821213684, 62.00008661653224
133.18369011992303, 64.00005843914572
137.95465494300387, 66.00003907177273
143.44013755225257, 68.00001547779176
149.2941484275268, 70.0000529855271
153.9422704952657, 72.00007991758202
160.63364191205, 74.00006689928146
168.04704403029677, 76.00005846438647
173.66288231018186, 78.00004738099114
182.8838654871829, 80.00002000794787
193.19791193677028, 81.71237792336431
199.99117963973594, 82.00007996733858
